site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Azapa 8 (AZ-8),Az8 T11,-18.5119,-70.1787,357.0,Middle Horizon (Northern Chile),500.0,1000.0,,,,,,,,Az8 T11,und,Infant-2,3,3.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.8,3.2,,43.7,14.7,3.5,-11.2,22.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,43.2,14.8,3.4,-17.5,13.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.2,,43.6,15.2,3.4,-16.7,14.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.2,0.6,,41.0,14.3,3.3,-16.7,14.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.6,1.0,,42.1,14.9,3.3,-17.3,13.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1/Infant-2,1.0,1.4,,42.6,14.8,3.3,-17.8,13.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 6),Infant-2,1.4,1.9,,42.4,15.0,3.3,-18.1,13.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.9,2.3,,42.9,15.0,3.3,-18.0,12.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,2.3,2.7,,43.7,14.9,3.4,-18.0,12.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,2.7,3.1,,44.2,15.1,3.4,-18.2,12.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 11 (AZ-11),Az11 T8a,-18.522937,-70.183064,356.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az11 T8a,und,Child-1,6,7.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,3.1,3.5,,40.2,14.3,3.3,-18.4,11.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,19.0,5.8,3.8,-12.2,21.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.1,,40.5,13.9,3.4,-10.6,23.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,43.1,14.1,3.6,-11.0,24.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.4,0.7,,43.1,14.5,3.5,-10.8,25.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,0.7,1.0,,42.0,14.6,3.4,-11.2,25.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 6),Infant-1/Infant-2,1.0,1.3,,42.0,14.7,3.3,-11.6,24.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.3,1.7,,42.2,14.7,3.3,-11.7,24.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.7,2.0,,42.5,14.7,3.4,-12.1,23.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,2.0,2.3,,42.1,14.8,3.3,-12.5,22.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.3,2.6,,42.4,14.6,3.4,-12.8,22.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71 T315,-18.520336,-70.172673,287.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71 T315,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.6,2.9,,42.6,14.8,3.4,-12.5,22.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 1),Fetus,,-0.2,,43.0,16.2,3.1,-12.6,19.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 2),Fetus/Infant-1,-0.2,0.1,,44.0,16.1,3.2,-13.7,19.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 3),Infant-1,0.1,0.4,,42.7,15.6,3.2,-13.8,19.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 4),Infant-1,0.4,0.7,,41.9,15.7,3.1,-13.8,18.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 5),Infant-1,0.7,1.0,,43.4,15.6,3.2,-13.7,17.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 6),Infant-2,1.0,1.3,,42.9,15.3,3.3,-13.4,17.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 7),Infant-2,1.3,1.7,,42.5,15.5,3.2,-13.3,16.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 8),Infant-2,1.7,2.0,,43.7,15.7,3.2,-13.0,16.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 9),Infant-2,2.0,2.3,,42.4,15.6,3.2,-13.2,16.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 10),Infant-2,2.3,2.6,,42.8,15.1,3.3,-13.2,16.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 11),Infant-2,2.6,2.9,,43.0,15.9,3.2,-12.9,17.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 12),Infant-2,2.9,3.2,,42.7,15.3,3.3,-13.2,17.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T0,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T0,und,Child-1,7,8.0,Tooth,Dentin collagen,dm2 (section 13),Infant-2,3.2,3.5,,43.7,15.6,3.3,-13.0,19.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,43.9,14.0,3.7,-12.4,24.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.1,,41.8,14.8,3.3,-11.9,25.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,42.2,14.9,3.3,-19.5,25.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,0.4,0.9,,42.0,14.9,3.3,-11.6,25.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 6),Infant-1/Infant-2,0.9,1.2,,41.8,14.8,3.3,-11.4,26.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.2,1.5,,42.2,14.9,3.3,-11.5,26.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.5,1.8,,42.1,14.9,3.3,-11.7,25.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,1.8,2.1,,41.2,14.6,3.3,-11.5,25.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.1,2.4,,41.6,14.7,3.3,-11.9,24.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.4,2.6,,40.9,14.4,3.3,-12.1,23.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 12),Infant-2,2.6,2.9,,42.7,14.9,3.3,-11.6,23.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T7c,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T7c,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 13),Infant-2,2.9,3.2,,43.4,14.7,3.4,-10.3,13.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 2),Infant-1,,0.1,,35.6,13.8,3.0,-11.6,23.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,37.4,12.4,3.5,-11.0,24.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.4,0.7,,42.1,14.8,3.3,-10.5,25.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,0.7,0.9,,42.2,14.9,3.3,-11.2,24.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 6),Infant-1/Infant-2,0.9,1.2,,41.9,14.8,3.3,-11.3,24.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.2,1.5,,41.9,14.8,3.3,-11.1,24.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.5,1.8,,42.0,14.9,3.3,-11.0,23.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,1.8,2.1,,41.6,14.8,3.3,-11.4,22.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.1,2.4,,42.8,15.2,3.3,-11.4,22.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.4,2.6,,41.9,14.8,3.3,-11.2,22.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 76 (AZ-76),Az76 T13,-18.5242,-70.1907,272.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az76 T13,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 14),Infant-2,2.6,3.5,,43.5,14.0,3.6,-12.7,22.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
